SLF4J(W): Class path contains multiple SLF4J providers.
SLF4J(W): Found provider [scribe.slf4j.ScribeServiceProvider@746a824a]
SLF4J(W): Found provider [ch.qos.logback.classic.spi.LogbackServiceProvider@4ab93a72]
SLF4J(W): See https://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J(I): Actual provider is of type [scribe.slf4j.ScribeServiceProvider@746a824a]
2024.07.03 15:20:32 WARN  Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2024.07.03 17:11:46 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:46 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:46 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:46 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:46 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:47 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:47 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:47 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:47 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:47 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:48 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:50 WARN  no build target for: /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala
2024.07.03 17:11:50 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:50 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:52 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:11:52 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:19 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:37 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:38 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:37 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:37 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:37 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:37 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:37 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:37 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:37 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:14:38 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:24 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:25 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:27 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:29 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:29 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:29 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:29 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:29 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:29 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:30 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:30 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:30 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:30 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:30 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:30 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:31 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:33 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:32 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:33 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:33 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:33 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:34 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:34 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:34 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:34 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:34 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:34 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:35 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:34 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:34 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:38 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:38 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:38 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:39 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:39 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:39 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:39 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:39 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:40 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:40 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:41 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:40 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:40 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:44 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:44 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:45 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:50 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:50 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:51 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:54 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:54 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:57 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:57 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:16:57 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:16 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:16 WARN  no build target for: /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala
2024.07.03 17:17:16 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:16 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:19 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:33 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:33 WARN  Using indexes to guess the definition of TestResult
2024.07.03 17:17:33 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:33 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:33 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:33 WARN  Using indexes to guess the definition of TestResult
2024.07.03 17:17:33 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:33 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:35 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:35 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:36 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:39 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:42 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:42 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Test.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:42 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Test.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:46 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Test.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:53 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Test.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:53 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Test.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:53 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:53 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Test.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:53 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:54 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:56 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:56 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:56 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:57 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:58 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:58 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:17:58 WARN  no build target for: /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala
